07080PRSCN111SN,7664393,HYDROGEN FLUORIDE,322 Pounds
07080PRSCN111SN,7664382,PHOSPHORIC ACID,300 Pounds
07080PRSCN111SN,71556,111-TRICHLOROETHANE,2800 Pounds
07080PLTNL4301S,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",500 Pounds
07080PLTNL3601S,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",250 Pounds
07080NVLLS124CA,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07080NTRLB650SO,N982,ZINC COMPOUNDS,0 Pounds
07080NTDST14HAR,N230,CERTAIN GLYCOL ETHERS,16062 Pounds
07080NRTHS3500S,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07080NFRMT4315N,75092,DICHLOROMETHANE,10733 Pounds
07080MTZMT3900S,N740,SILVER COMPOUNDS,12 Pounds
07080MTZMT3900S,7429905,ALUMINUM (FUME OR DUST),0 Pounds
07080MTZMT3900S,7664417,AMMONIA,973 Pounds
07080MTZMT3900S,7782505,CHLORINE,6 Pounds
07080MTZMT3900S,N100,COPPER COMPOUNDS,0 Pounds
07080MTZMT3900S,50000,FORMALDEHYDE,13 Pounds
07080MTZMT3900S,302012,HYDRAZINE,19 Pounds
07080MTZMT3900S,67561,METHANOL,8116 Pounds
07080MTZMT3900S,N511,NITRATE COMPOUNDS,0 Pounds
07080MTZMT3900S,7697372,NITRIC ACID,78 Pounds
07080MNRLP1CLID,MIXTURE,MIXTURE,0 Pounds
07080MNRLP1CLID,N982,ZINC COMPOUNDS,0 Pounds
07080MGNCR26145,N040,BARIUM COMPOUNDS,0 Pounds
07080KRNFM1253N,N120,DIISOCYANATES,0 Pounds
07080KNTLFKENTI,N420,LEAD COMPOUNDS,0 Pounds
07080HMMLC10HAR,7632000,SODIUM NITRITE,0 Pounds
07080HMMLC10HAR,N040,BARIUM COMPOUNDS,0 Pounds
07080HMMLC10HAR,N420,LEAD COMPOUNDS,0 Pounds
07080HMMLC10HAR,N511,NITRATE COMPOUNDS,0 Pounds
07080HMMLC10HAR,7697372,NITRIC ACID,0 Pounds
07080FRRCR115SK,N420,LEAD COMPOUNDS,0.1 Pounds
07080FLDNK4301A,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07080DGSSC2495S,N040,BARIUM COMPOUNDS,33 Pounds
07080DGSSC104NE,7697372,NITRIC ACID,250 Pounds
07080CSMDF3459S,107211,ETHYLENE GLYCOL,1 Pounds
07080CSMDF3459S,75218,ETHYLENE OXIDE,220 Pounds
07080CLRKC3615K,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),509 Pounds
07080BLLBR6HLLY,554132,LITHIUM CARBONATE,6 Pounds
07077SHLLL111ST,91203,NAPHTHALENE,721 Pounds
07077SHLLL111ST,95636,124-TRIMETHYLBENZENE,427 Pounds
07077SHLLL111ST,71432,BENZENE,2228 Pounds
07077SHLLL111ST,191242,BENZO(GHI)PERYLENE,0 Pounds
07077SHLLL111ST,100414,ETHYLBENZENE,948 Pounds
07077SHLLL111ST,107211,ETHYLENE GLYCOL,0 Pounds
07077SHLLL111ST,N420,LEAD COMPOUNDS,0.1 Pounds
07077SHLLL111ST,110543,N-HEXANE,3593 Pounds
07077SHLLL111ST,N590,POLYCYCLIC AROMATIC COMPOUNDS,0 Pounds
07077SHLLL111ST,100425,STYRENE,16 Pounds
07077SHLLL111ST,108883,TOLUENE,3450 Pounds
07077SHLLL111ST,1330207,XYLENE (MIXED ISOMERS),4792 Pounds
07077PBLCS751CL,N590,POLYCYCLIC AROMATIC COMPOUNDS,2.93 Pounds
07077CPCHMARBOR,N495,NICKEL COMPOUNDS,1500 Pounds
07077CPCHMARBOR,N100,COPPER COMPOUNDS,0 Pounds
07076TMTCB2120L,N420,LEAD COMPOUNDS,0 Pounds
07075FBRTL70PAS,79016,TRICHLOROETHYLENE,1870 Pounds
07075FBRTL70PAS,68122,NN-DIMETHYLFORMAMIDE,1083 Pounds
07074SMFGC8EMPI,78933,METHYL ETHYL KETONE,107250 Pounds
07074SMFGC8EMPI,108883,TOLUENE,108250 Pounds
07074PRSDN200WE,1310732,SODIUM HYDROXIDE (SOLUTION),0 Pounds
07074PPLDP77MOO,95636,124-TRIMETHYLBENZENE,6360 Pounds
07074FRDLB77MOO,67561,METHANOL,193000 Pounds
07074FRDLB77MOO,75092,DICHLOROMETHANE,189000 Pounds
07074CRSTF100CA,26471625,TOLUENE DIISOCYANATE (MIXED ISOMERS),160 Pounds
07074CRSNN20EMP,71556,111-TRICHLOROETHANE,750 Pounds
07073TRNSW360MU,7440360,ANTIMONY,0 Pounds
07073TRNSW360MU,7439921,LEAD,0 Pounds
07073TRNSW360MU,7429905,ALUMINUM (FUME OR DUST),0 Pounds
07073TRNSW360MU,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07073TRNSW235MU,108054,VINYL ACETATE,0 Pounds
07073TRNSW235MU,7440360,ANTIMONY,0 Pounds
07073TRNSW235MU,50000,FORMALDEHYDE,0 Pounds
07073TRNSW235MU,7439921,LEAD,0 Pounds
07073TRNSW235MU,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07073TPNTC890PA,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",5 Pounds
07073STRGL2CARL,75092,DICHLOROMETHANE,13220 Pounds
07073NTDST343MU,N040,BARIUM COMPOUNDS,0 Pounds
07073MTHSN932PA,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",10 Pounds
07073MRJND219MU,107211,ETHYLENE GLYCOL,250 Pounds
07073KLTTN160EA,7440508,COPPER,8 Pounds
07073KLTTN160EA,7440020,NICKEL,47 Pounds
07073JBMTP55MAD,95636,124-TRIMETHYLBENZENE,5250 Pounds
07073GNRLP390CE,N590,POLYCYCLIC AROMATIC COMPOUNDS,0 Pounds
07073GNRLF13MAN,26471625,TOLUENE DIISOCYANATE (MIXED ISOMERS),18.5 Pounds
07073DBSCHUNION,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07073DBSCHUNION,111422,DIETHANOLAMINE,0 Pounds
07073CLNLP180EA,N420,LEAD COMPOUNDS,1.66 Pounds
07073CLNLP180EA,N230,CERTAIN GLYCOL ETHERS,1596 Pounds
07073BCTND1STAN,67641,ACETONE,8751 Pounds
07073BCTND1STAN,71556,111-TRICHLOROETHANE,9257 Pounds
07072VRFLX11511,108101,METHYL ISOBUTYL KETONE,222 Pounds
07072VRFLX11511,67641,ACETONE,8810 Pounds
07072VRFLX11511,78933,METHYL ETHYL KETONE,13100 Pounds
07072VRFLX11511,108883,TOLUENE,1570 Pounds
07072VRFLX11511,1330207,XYLENE (MIXED ISOMERS),104 Pounds
07072TCHNC150GR,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07072TCCST440ME,7429905,ALUMINUM (FUME OR DUST),500 Pounds
07072SJMNF50AMO,78933,METHYL ETHYL KETONE,1000 Pounds
07072SGRVC320PA,1330207,XYLENE (MIXED ISOMERS),181 Pounds
07072SGRVC320PA,108883,TOLUENE,166 Pounds
07072SCHWR400GO,108883,TOLUENE,8050 Pounds
07072RSYNCFOOTO,75218,ETHYLENE OXIDE,26 Pounds
07072RNDLP701TW,108883,TOLUENE,690 Pounds
07072RNDLP701TW,78933,METHYL ETHYL KETONE,485 Pounds
07072RNDLP701TW,1330207,XYLENE (MIXED ISOMERS),265 Pounds
07072PTTRS6INDU,7440508,COPPER,5 Pounds
07072PTTRS6INDU,7440224,SILVER,5 Pounds
07072PTTRS6INDU,N511,NITRATE COMPOUNDS,0 Pounds
07072PTTRS6INDU,7440020,NICKEL,5 Pounds
07072PNTCH117MO,N420,LEAD COMPOUNDS,0 Pounds
07072PNTCH117MO,1330207,XYLENE (MIXED ISOMERS),369 Pounds
07072PNTCH117MO,108883,TOLUENE,699 Pounds
07072PNTCH117MO,108101,METHYL ISOBUTYL KETONE,560 Pounds
07072PNRND401WA,108883,TOLUENE,9400 Pounds
07072PNRND401WA,N230,CERTAIN GLYCOL ETHERS,16400 Pounds
07072MTLMP472BA,1344281,ALUMINUM OXIDE (FIBROUS FORMS),0 Pounds
07072MNHTT333ST,7664417,AMMONIA,3622 Pounds
07072LMNMN50013,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",500 Pounds
07072LKTRM20THB,N120,DIISOCYANATES,2 Pounds
07072LKTRM20THB,1330207,XYLENE (MIXED ISOMERS),109 Pounds
07072KRHNN3VETE,7440508,COPPER,5 Pounds
07072JLNDC665WA,1330207,XYLENE (MIXED ISOMERS),1500 Pounds
07072JLNDC665WA,108101,METHYL ISOBUTYL KETONE,621 Pounds
07072JLNDC665WA,78933,METHYL ETHYL KETONE,485 Pounds
07072JLNDC665WA,71363,N-BUTYL ALCOHOL,559 Pounds
07072JLNDC665WA,67641,ACETONE,778 Pounds
07072JLNDC665WA,108883,TOLUENE,3628 Pounds
07072HNKLCBERRY,1330207,XYLENE (MIXED ISOMERS),4731 Pounds
07072HNKLCBERRY,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",2521 Pounds
07072HNKLCBERRY,91203,NAPHTHALENE,9176 Pounds
07072HNKLCBERRY,50000,FORMALDEHYDE,4313 Pounds
07072HNKLCBERRY,1319773,CRESOL (MIXED ISOMERS),6615 Pounds
07072HNKLCBERRY,108952,PHENOL,8341 Pounds
07072HNKLCBERRY,71363,N-BUTYL ALCOHOL,5030 Pounds
07072HNKLCBERRY,7783202,AMMONIUM SULFATE (SOLUTION),0 Pounds
07072HGHTN3AMRA,67561,METHANOL,250 Pounds
07072HGHTN3AMRA,108101,METHYL ISOBUTYL KETONE,254 Pounds
07072HGHTN3AMRA,71363,N-BUTYL ALCOHOL,315 Pounds
07072HGHTN3AMRA,108883,TOLUENE,550 Pounds
07072HGHTN3AMRA,1330207,XYLENE (MIXED ISOMERS),310 Pounds
07072GNSCH611BR,67561,METHANOL,0 Pounds
07072GNSCH611BR,108101,METHYL ISOBUTYL KETONE,7 Pounds
07072GNSCH611BR,108883,TOLUENE,110 Pounds
07072GNRLF109KE,N420,LEAD COMPOUNDS,0 Pounds
07072FNTND746GO,100414,ETHYLBENZENE,158 Pounds
07072FNTND746GO,108883,TOLUENE,3185 Pounds
07072FNTND746GO,1330207,XYLENE (MIXED ISOMERS),1049 Pounds
07072CSTLN190JO,71556,111-TRICHLOROETHANE,250 Pounds
07072CSNCH400FO,108883,TOLUENE,304 Pounds
07072CRNTP484WA,108883,TOLUENE,2005 Pounds
07072CRLTN456WA,N106,CYANIDE COMPOUNDS,0 Pounds
07072CRLTN456WA,N982,ZINC COMPOUNDS,0 Pounds
07072CKDNN700GO,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07071SLGRV1170V,N982,ZINC COMPOUNDS,7 Pounds
07071SKCRP201PO,100414,ETHYLBENZENE,10 Pounds
07071SKCRP201PO,1330207,XYLENE (MIXED ISOMERS),49 Pounds
07071SKCRP201PO,26471625,TOLUENE DIISOCYANATE (MIXED ISOMERS),0 Pounds
07071SKCRP201PO,N450,MANGANESE COMPOUNDS,0 Pounds
07071SKCRP201PO,N120,DIISOCYANATES,2 Pounds
07071PNCFL540NE,7664417,AMMONIA,255 Pounds
07071PNCFL540NE,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",500 Pounds
07071PNCFL540NE,108883,TOLUENE,632 Pounds
07071PNCFL540NE,100027,4-NITROPHENOL,0 Pounds
07071PNCFL540NE,107186,ALLYL ALCOHOL,10 Pounds
07071PNCFL540NE,67641,ACETONE,114451 Pounds
07071PNCFL540NE,7783202,AMMONIUM SULFATE (SOLUTION),0 Pounds
07071PNCFL540NE,67561,METHANOL,11625 Pounds
07071PNCFL540NE,N982,ZINC COMPOUNDS,0 Pounds
07071PLYRT624SC,108883,TOLUENE,837 Pounds
07071PLYRT624SC,N120,DIISOCYANATES,0 Pounds
07071PLYRT624SC,107211,ETHYLENE GLYCOL,179.4 Pounds
07071PLYRT624SC,68122,NN-DIMETHYLFORMAMIDE,212 Pounds
07071PLYRT624SC,26471625,TOLUENE DIISOCYANATE (MIXED ISOMERS),0 Pounds
07071PLYRT624SC,584849,TOLUENE-24-DIISOCYANATE,0 Pounds
07071NCHRC6JERO,7439921,LEAD,0.1 Pounds
07071GDHSV757PA,71556,111-TRICHLOROETHANE,450 Pounds
07071FRMPR52PAR,N495,NICKEL COMPOUNDS,0 Pounds
07071BNDCTMARIN,115071,PROPYLENE,250 Pounds
07071BNDCTMARIN,67561,METHANOL,5 Pounds
07071BNDCTMARIN,7664417,AMMONIA,250 Pounds
07070RCHTC359VE,1330207,XYLENE (MIXED ISOMERS),766 Pounds
07070HWMDC359VE,7440473,CHROMIUM,6 Pounds
07070HWMDC359VE,7440484,COBALT,6 Pounds
07069FNWDSNEWPR,N511,NITRATE COMPOUNDS,0 Pounds
07069FNWDSNEWPR,N590,POLYCYCLIC AROMATIC COMPOUNDS,1.44 Pounds
07068TWMRK565EA,N420,LEAD COMPOUNDS,0 Pounds
07068TWMRK565EA,1330207,XYLENE (MIXED ISOMERS),1412 Pounds
07068STRNC117HA,N511,NITRATE COMPOUNDS,0 Pounds
07068STRNC117HA,7632000,SODIUM NITRITE,0 Pounds
07068MRCNS565EA,1330207,XYLENE (MIXED ISOMERS),2 Pounds
07068MRCNS565EA,N982,ZINC COMPOUNDS,0 Pounds
07068MRCNS565EA,95636,124-TRIMETHYLBENZENE,62 Pounds
07066TTCLR100TE,7439921,LEAD,0.2 Pounds
07066TTCLR100TE,7440508,COPPER,0 Pounds
07066TTCLR100TE,7440417,BERYLLIUM,0 Pounds
07066RCHRD175TE,7439921,LEAD,250 Pounds
07066PLYCH160TE,67561,METHANOL,750 Pounds
07066NTDST1255R,N458,MERCURY COMPOUNDS,0.0021 Pounds
07066NTDST1255R,N420,LEAD COMPOUNDS,0.18 Pounds
07066KRNKC330CE,95636,124-TRIMETHYLBENZENE,500 Pounds
07066KRNKC330CE,N590,POLYCYCLIC AROMATIC COMPOUNDS,0 Pounds
07066KRNKC330CE,67561,METHANOL,125 Pounds
07066KRNKC330CE,100414,ETHYLBENZENE,10 Pounds
07066KRNKC330CE,98828,CUMENE,500 Pounds
07066KRNKC330CE,1330207,XYLENE (MIXED ISOMERS),500 Pounds
07066HYTTC1300R,7440473,CHROMIUM,0 Pounds
07066HYTTC1300R,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07066CSMRN20022,106503,P-PHENYLENEDIAMINE,144 Pounds
07066CSMRN20022,7664417,AMMONIA,493 Pounds
07065WRWCK391EA,107211,ETHYLENE GLYCOL,500 Pounds
07065WRWCK391EA,67561,METHANOL,500 Pounds
07065WRWCK391EA,N230,CERTAIN GLYCOL ETHERS,0 Pounds
07065NTDCT245WE,78933,METHYL ETHYL KETONE,10315 Pounds
07065MRCNL2195E,N230,CERTAIN GLYCOL ETHERS,14600 Pounds
07065MRCKC126EL,872504,N-METHYL-2-PYRROLIDONE,67 Pounds
07065MRCKC126EL,75058,ACETONITRILE,1525 Pounds
07065MRCKC126EL,75092,DICHLOROMETHANE,164 Pounds
07065MRCKC126EL,67561,METHANOL,888 Pounds
07065MRCKC126EL,68122,NN-DIMETHYLFORMAMIDE,24 Pounds
07065MRCKC126EL,108883,TOLUENE,52 Pounds
07065LCTRM827MA,N420,LEAD COMPOUNDS,11 Pounds
07065DRPRN329NE,108883,TOLUENE,2150 Pounds
07065DRPRN329NE,1330207,XYLENE (MIXED ISOMERS),1134 Pounds
07065DRPRN329NE,67561,METHANOL,94 Pounds
07065DRPRN329NE,108101,METHYL ISOBUTYL KETONE,863 Pounds
07064NTDST300MA,7439921,LEAD,0.069 Pounds
07064NTDST300MA,7439976,MERCURY,0.0044 Pounds
07064NTDST300MA,7440020,NICKEL,1.18 Pounds
07064MRDHS750CL,7439921,LEAD,3.76 Pounds
07064MRDHS750CL,67561,METHANOL,49 Pounds
07064MRDHS750CL,110543,N-HEXANE,5086 Pounds
07064MRDHS750CL,91203,NAPHTHALENE,70 Pounds
07064MRDHS750CL,7440020,NICKEL,155 Pounds
07064MRDHS750CL,108952,PHENOL,51 Pounds
07064MRDHS750CL,N590,POLYCYCLIC AROMATIC COMPOUNDS,59 Pounds
07064MRDHS750CL,115071,PROPYLENE,1359 Pounds
07064MRDHS750CL,95636,124-TRIMETHYLBENZENE,607.54 Pounds
07064MRDHS750CL,106990,13-BUTADIENE,3.26 Pounds
07064MRDHS750CL,7664417,AMMONIA,3572.04 Pounds
07064MRDHS750CL,71432,BENZENE,2256.62 Pounds
07064MRDHS750CL,191242,BENZO(GHI)PERYLENE,0.6 Pounds
07064MRDHS750CL,98828,CUMENE,8 Pounds
07064MRDHS750CL,110827,CYCLOHEXANE,31 Pounds
07064MRDHS750CL,100414,ETHYLBENZENE,387 Pounds
07064MRDHS750CL,74851,ETHYLENE,1394 Pounds
07064MRDHS750CL,108883,TOLUENE,3613 Pounds
07064MRDHS750CL,1330207,XYLENE (MIXED ISOMERS),1974 Pounds
07063THCNT1355W,110543,N-HEXANE,14533 Pounds
07063THCNT1355W,108883,TOLUENE,17692 Pounds
07063NTNLS1735W,140885,ETHYL ACRYLATE,0 Pounds
07063NTNLS1735W,872504,N-METHYL-2-PYRROLIDONE,0 Pounds
07061LCKHD1501U,76131,FREON 113,35212 Pounds
07060SCHRD150MT,MIXTURE,MIXTURE,1415 Pounds
07059NDGCS141MT,872504,N-METHYL-2-PYRROLIDONE,4647 Pounds
07058TFLCR25RIV,N120,DIISOCYANATES,0 Pounds
07058PPLCN65CHA,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",2 Pounds
07058DCRNC5BADE,101144,44'-METHYLENEBIS(2-CHLOROANILINE),0 Pounds
07057TRNGL5357V,85687,BUTYL BENZYL PHTHALATE,0 Pounds
07057HSCHM5264V,62533,ANILINE,35 Pounds
07057HMPLCFOOTO,108101,METHYL ISOBUTYL KETONE,363 Pounds
07057FRMLN52MAI,N511,NITRATE COMPOUNDS,0 Pounds
07055THNLL1MARK,N120,DIISOCYANATES,0 Pounds
07055THKNT1940P,N420,LEAD COMPOUNDS,500 Pounds
07055THKNT1940P,7440508,COPPER,250 Pounds
07055THKNT1940P,71556,111-TRICHLOROETHANE,1500 Pounds
07055THKNT1940P,N010,ANTIMONY COMPOUNDS,500 Pounds
07055THKNT1940P,N982,ZINC COMPOUNDS,500 Pounds
07055SNBRT35EIG,7664417,AMMONIA,0 Pounds
07055SHPRD25BRI,71556,111-TRICHLOROETHANE,6982 Pounds
07055SCRNP90DAY,71556,111-TRICHLOROETHANE,11485 Pounds
07055PSSCN41BRO,N420,LEAD COMPOUNDS,0.9 Pounds
07055PSSCN41BRO,N100,COPPER COMPOUNDS,3 Pounds
07055PRSCT27EIG,7664417,AMMONIA,500 Pounds
07055PRSCT27EIG,111422,DIETHANOLAMINE,750 Pounds
07055PRSCT27EIG,N230,CERTAIN GLYCOL ETHERS,500 Pounds
07055PNTST26JEF,N420,LEAD COMPOUNDS,5 Pounds
07055PNTST26JEF,N010,ANTIMONY COMPOUNDS,5 Pounds
07055NTRST35EIG,7632000,SODIUM NITRITE,250 Pounds
07055NFLCR217BR,78933,METHYL ETHYL KETONE,8080 Pounds
07055LNDRS90DAY,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),0 Pounds
07055LNDRS90DAY,N982,ZINC COMPOUNDS,0 Pounds
07055LNDRS90DAY,N420,LEAD COMPOUNDS,255 Pounds
07055HWTTR270PA,75092,DICHLOROMETHANE,13200 Pounds
07055HRCLS111SO,N982,ZINC COMPOUNDS,30 Pounds
07055HRCLS111SO,N100,COPPER COMPOUNDS,35 Pounds
07055CSTLN225PA,71556,111-TRICHLOROETHANE,500 Pounds
07055CMNGR1937D,N420,LEAD COMPOUNDS,0 Pounds
07055CLRML2PAUL,78933,METHYL ETHYL KETONE,3709 Pounds
07055CLRML2PAUL,108101,METHYL ISOBUTYL KETONE,7409 Pounds
07055CLRML2PAUL,108883,TOLUENE,1362 Pounds
07055BRTLP61WIL,52645531,PERMETHRIN,0 Pounds
07055BRTLP61WIL,4080313,1-(3-CHLOROALLYL)-357-TRIAZA-1-AZONIAADAMANTANE CHLORIDE,0 Pounds
07055BRTLP61WIL,533744,DAZOMET,0 Pounds
07055BRTLP61WIL,35367385,DIFLUBENZURON,0 Pounds
07055BRTLP61WIL,12427382,MANEB,0 Pounds
07055BRTLP61WIL,148798,THIABENDAZOLE,0 Pounds
07055BRTLP61WIL,23564058,THIOPHANATE-METHYL,0 Pounds
07055BRTLP61WIL,43121433,TRIADIMEFON,0 Pounds
07055BRTLP61WIL,68359375,CYFLUTHRIN,0 Pounds
07055BRTLP61WIL,90437,2-PHENYLPHENOL,0 Pounds
07055BLTCD358TH,7632000,SODIUM NITRITE,0 Pounds
07054ZMMRT1PMER,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07054ZMMRT1PMER,7782505,CHLORINE,0 Pounds
07054VDLCR50LAC,71556,111-TRICHLOROETHANE,7770 Pounds
07054TTHYR42INT,7440020,NICKEL,0 Pounds
07054TTHYR42INT,7440473,CHROMIUM,0 Pounds
07054SCLCT7EAST,7440508,COPPER,0 Pounds
07054RTSNL5EAST,67630,ISOPROPYL ALCOHOL (MANUFACTURINGSTRONG-ACID PROCESS ONLYNO SUPPLIER),0 Pounds
07054RTSNL5EAST,67641,ACETONE,250 Pounds
07054RTSNL5EAST,100414,ETHYLBENZENE,250 Pounds
07054RTSNL5EAST,1330207,XYLENE (MIXED ISOMERS),250 Pounds
07054RTSNL5EAST,108883,TOLUENE,250 Pounds
07054RTSNL5EAST,111422,DIETHANOLAMINE,250 Pounds
07054RTSNL5EAST,78933,METHYL ETHYL KETONE,250 Pounds
07054PNYTC299WE,N420,LEAD COMPOUNDS,0 Pounds
07054MTMCR700PA,7440484,COBALT,0 Pounds
07054MTMCR700PA,7440020,NICKEL,0 Pounds
07054MTMCR700PA,N511,NITRATE COMPOUNDS,0 Pounds
07054MTMCR700PA,7697372,NITRIC ACID,128 Pounds
07054MTMCR700PA,7440473,CHROMIUM,0 Pounds
07054MCNLP1JEFF,N982,ZINC COMPOUNDS,1 Pounds
07054LMNGP100JE,N982,ZINC COMPOUNDS,21 Pounds
07054LLSTT1WOOD,7440508,COPPER,0 Pounds
07054LLDSG6EAST,7440020,NICKEL,1 Pounds
07054LLDSG6EAST,7440484,COBALT,1 Pounds
07054HWMTC91WAL,7440484,COBALT,0 Pounds
07054HWMTC91WAL,7440473,CHROMIUM,0 Pounds
07052RGNNN375MO,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07051HRSMN377CR,71363,N-BUTYL ALCOHOL,874 Pounds
07050TRYCT363SO,75092,DICHLOROMETHANE,9350 Pounds
07047WRGRC21338,N511,NITRATE COMPOUNDS,0 Pounds
07047VNTPR7700R,7440508,COPPER,0 Pounds
07047VNTPR7700R,7440020,NICKEL,1 Pounds
07047SRBTH9252K,71556,111-TRICHLOROETHANE,2034 Pounds
07047NRTHB17017,1330207,XYLENE (MIXED ISOMERS),7078 Pounds
07047MRCRP9500R,67561,METHANOL,289851 Pounds
07047CRWNC7101T,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",0 Pounds
07047CRWNC7101T,N230,CERTAIN GLYCOL ETHERS,21300 Pounds
07047CRWNC7101T,N450,MANGANESE COMPOUNDS,0 Pounds
07047CRWNC7101T,71363,N-BUTYL ALCOHOL,21500 Pounds
07047CMPCN1717P,108883,TOLUENE,48221 Pounds
07045NSRLL1CHAP,7440508,COPPER,0 Pounds
07045MRTTS78BOO,75638,BROMOTRIFLUOROMETHANE,0 Pounds
07045CPLNR3MARS,7440508,COPPER,0 Pounds
07042LCRLC112PI,N982,ZINC COMPOUNDS,0 Pounds
07040MCRST71NEW,71556,111-TRICHLOROETHANE,13267 Pounds
0703WWLDNS2MARS,N590,POLYCYCLIC AROMATIC COMPOUNDS,0.34 Pounds
0703WWLDNS2MARS,N511,NITRATE COMPOUNDS,0 Pounds
0703WDPNTD14PAR,98953,NITROBENZENE,3 Pounds
0703WDPNTD14PAR,10028156,OZONE,224 Pounds
0703WDPNTD14PAR,100254,P-DINITROBENZENE,1 Pounds
0703WDPNTD14PAR,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",18420 Pounds
0703WDPNTD14PAR,7783064,HYDROGEN SULFIDE,247 Pounds
0703WDPNTD14PAR,99650,M-DINITROBENZENE,1 Pounds
0703WDPNTD14PAR,67561,METHANOL,10 Pounds
0703WDPNTD14PAR,N511,NITRATE COMPOUNDS,0 Pounds
0703WDPNTD14PAR,528290,O-DINITROBENZENE,1 Pounds
0703WDPNTD14PAR,74873,CHLOROMETHANE,1 Pounds
0703WDPNTD14PAR,7664417,AMMONIA,0 Pounds
0703WCLYTN2PRET,107211,ETHYLENE GLYCOL,0 Pounds
07039BRLSS644WM,7664417,AMMONIA,5 Pounds
07036XXNST1400P,74851,ETHYLENE,3 Pounds
07036XXNST1400P,115071,PROPYLENE,53662 Pounds
07036XXNST1400P,106990,13-BUTADIENE,97 Pounds
07036XXNCH1400P,75650,TERT-BUTYL ALCOHOL,2149 Pounds
07036XXNCH1400P,108883,TOLUENE,267 Pounds
07036XXNCH1400P,N982,ZINC COMPOUNDS,2353 Pounds
07036XXNCH1400P,108054,VINYL ACETATE,1228 Pounds
07036XXNCH1400P,7783064,HYDROGEN SULFIDE,583 Pounds
07036XXNCH1400P,N420,LEAD COMPOUNDS,0.18 Pounds
07036XXNCH1400P,108316,MALEIC ANHYDRIDE,127 Pounds
07036XXNCH1400P,110543,N-HEXANE,3208 Pounds
07036XXNCH1400P,108952,PHENOL,3219 Pounds
07036XXNCH1400P,115071,PROPYLENE,3387 Pounds
07036XXNCH1400P,78922,SEC-BUTYL ALCOHOL,9884 Pounds
07036XXNCH1400P,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",2164 Pounds
07036XXNCH1400P,107211,ETHYLENE GLYCOL,6441 Pounds
07036XXNCH1400P,74851,ETHYLENE,5293 Pounds
07036XXNCH1400P,7782505,CHLORINE,1324 Pounds
07036XXNCH1400P,7664417,AMMONIA,8728 Pounds
07036TTLYN601WE,75092,DICHLOROMETHANE,27250 Pounds
07036TSTRL2500B,107211,ETHYLENE GLYCOL,0 Pounds
07036TSTRL2500B,75218,ETHYLENE OXIDE,29 Pounds
07036TSTRL2500B,75569,PROPYLENE OXIDE,10 Pounds
07036TRNSC609WE,78933,METHYL ETHYL KETONE,209 Pounds
07036SLRCM1201W,N982,ZINC COMPOUNDS,200 Pounds
07036SLRCM1201W,108883,TOLUENE,1264 Pounds
07036SLRCM1201W,N010,ANTIMONY COMPOUNDS,140 Pounds
07036SFTYK1200S,108101,METHYL ISOBUTYL KETONE,2.02 Pounds
07036SFTYK1200S,1330207,XYLENE (MIXED ISOMERS),112.3 Pounds
07036SFTYK1200S,108883,TOLUENE,222.05 Pounds
07036SFTYK1200S,872504,N-METHYL-2-PYRROLIDONE,3 Pounds
07036SFTYK1200S,68122,NN-DIMETHYLFORMAMIDE,29 Pounds
